name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
statue28,0.55788463,0.07758493,7.046713826659611,10.000000000000007,0.56325364,2.314000000000002,0.15254257634869534,0.90768343,1.0959848,51.70558437585805,0.010789639227174167,35.501083,17.351204,5.6288801061884355,10.000000000000007,39.514416,1.0640000000000007,0.51654949503234,0.6568126,1.3764483,4.186273090104407,8.480356084860054,-513.7114925929624,336.2555421064655,5.130576930185827,3.6150000000000033,613.9758810201118,0.8350000000000006,-0.5981215881603128,1.4680116739522697,0.5790065663059005,2.3340122792517466,-220.0980248302942,0.43060404,0.29219338,7.561354005896221,0.02373112314257802
loot17,0.65843874,0.08159356,7.104964270184672,10.000000000000007,0.663475,2.682000000000002,0.1379439453436122,0.91719043,1.0853037,65.1215242037515,0.01011092331563531,1.5586607,0.5742514,6.192511927792741,10.000000000000007,1.6610793,1.3050000000000008,0.3097230019242093,0.8014801,1.214914,7.367236371357876,0.21156652747616475,-23.066613245370394,12.656447138108412,6.594267880484537,10.000000000000007,26.3106871432818,1.7240000000000013,-0.33009991399867494,1.2183305143012177,0.7968963896361896,3.321617250104468,-6.944392297048953,0.4188368,0.3072731,7.505427845258554,0.020880372278462653
statue14,0.60216665,0.077997684,6.962317082274247,10.000000000000007,0.60719705,2.199000000000002,0.09945003447105169,0.9391933,1.0625721,59.603469538343234,0.010102878786350583,8.707928,4.8710933,4.473338440296273,10.000000000000007,9.977749,1.0550000000000008,0.4925746079734948,0.6673277,1.3549328,3.1957909386601955,2.7248114843821245,-120.08146935315578,86.34038916573083,3.480320323223374,2.370000000000002,147.89927305171727,0.5900000000000003,-0.6062957769858653,1.527177978433849,0.5039571236639839,1.9343077095968435,-62.07981737206831,0.35584998,0.28066197,7.463159083004124,0.009787134800609948
statue25,0.59548616,0.082074195,7.0094859150390105,10.000000000000007,0.60111547,2.316000000000002,0.11736364457005669,0.92866945,1.0735334,52.64187660158859,0.011312024270482847,8.383226,4.3205485,4.465136198511399,10.000000000000007,9.431097,0.9970000000000008,0.5453039900200304,0.63237697,1.4041337,3.7648343586997726,2.226718591882709,-95.61519757169718,71.72976868851642,4.012297089201252,2.0460000000000016,119.52995866712892,0.6280000000000003,-0.614043936149047,1.524221687966855,0.5148673125000909,1.7768723689682968,-53.81095414704102,0.37008607,0.28537655,7.487670986341097,0.009466818404144256
loot23,0.6582571,0.08151294,7.078899216504575,10.000000000000007,0.66328484,2.6720000000000024,0.13817743599777982,0.9170812,1.0855287,65.21440126383914,0.010093737791712225,1.5547779,0.57028073,6.134330566682232,10.000000000000007,1.6560647,1.339000000000001,0.3062795526708959,0.8051739,1.2120814,7.433011999537712,0.20917198085526847,-23.0564650757839,12.761443897851985,6.57116711837905,10.000000000000007,26.352475316269647,1.7170000000000012,-0.346195745382567,1.2302260727474186,0.7879979778218437,3.2643096956678637,-7.063197804541229,0.4190654,0.30729207,7.506257331453348,0.02638367829803162
statue37,0.5884802,0.08056214,6.991874505544351,10.000000000000007,0.5939689,2.263000000000002,0.12273051181404358,0.9253086,1.0771353,53.35836891088752,0.01102882680664983,6.548695,3.3929546,4.612134302727073,10.000000000000007,7.3754687,0.9630000000000007,0.564415605938468,0.6181564,1.4240761,3.725240314722228,1.7579255151894886,-65.1713757268347,54.39128544036932,3.6076641959445706,1.5040000000000011,84.88647847455319,0.5430000000000004,-0.6359649595289002,1.5833644272579572,0.4687569548457272,1.4356745472002852,-45.394254466602945,0.37953317,0.2879096,7.5034506043960345,0.009198943551759148
statue35,0.54383236,0.074448995,7.012938376967128,10.000000000000007,0.54890454,2.260000000000002,0.16253083365404328,0.9014429,1.1025317,53.35968554724241,0.010191820488485739,21.20554,14.124952,4.944222484538647,3.292000000000003,25.479183,0.7810000000000006,0.646731434150228,0.54438883,1.526046,2.2538529425696794,9.408573260112796,-262.52080292641006,251.93692659331973,4.400040201051708,1.0880000000000007,363.8533495476369,0.5940000000000003,-0.7056225262753201,1.6466296241071776,0.4592683630211104,1.0857870621893007,-241.7792696821074,0.48164994,0.2905254,7.596693530435261,0.017354934447207787
loot2,0.5898626,0.075752035,6.445323357344975,10.000000000000007,0.5947068,2.4430000000000023,0.19898096901448686,0.87926704,1.1236707,60.633695848260686,0.009728296898914909,0.5587907,0.24963081,5.939478156774495,10.000000000000007,0.61201507,1.1800000000000008,-0.17417408936518497,1.1190691,0.88190347,5.010752557472188,0.11151832193687672,-0.2960157479555292,0.693680223182771,6.085618272351116,1.0700000000000007,0.7541992242919507,1.8430000000000015,-0.3090782965591072,1.2075044948443856,0.816330194588142,0.18210086283783938,-1.625559282600055,0.44516855,0.33093306,6.910347167422318,0.020551024078066166
statue38,0.57005835,0.079851784,6.990597160140905,10.000000000000007,0.5756238,2.345000000000002,0.14105655202450215,0.9146427,1.0885471,50.96479589225987,0.01118533626651215,7.9643497,4.1010365,4.6372473001401815,10.000000000000007,8.958199,0.9680000000000006,0.5534304480673835,0.6256545,1.4148269,3.77150071109304,2.1117191006862415,-75.92250648147422,64.24775413606932,3.7317883177955995,1.452000000000001,99.45849709566191,0.5910000000000004,-0.6345660715982592,1.5597963331618563,0.4896542483076427,1.3964520938116778,-54.36814253630454,0.40586734,0.29171526,7.540265449953958,0.00940858959753772
loot4,0.5426579,0.049827624,5.390914152207405,10.000000000000007,0.54494077,2.0730000000000017,0.09722963542009522,0.9381181,1.0594922,118.60806016295192,0.004575219631466231,1.5005069,0.45515683,4.773477467927976,10.000000000000007,1.5680201,0.5940000000000003,-0.4073403407551867,1.3419583,0.6565208,10.868163299605897,0.13806443230011342,-5.515572639980188,2.5573759023730287,5.230286342385888,10.000000000000007,6.079611718284837,1.557000000000001,-0.1707383333479987,1.1200322659685822,0.8988297420381948,4.651514347494672,-1.1857584923823574,0.42803732,0.3063418,6.074817515951751,0.02059645855347504
loot12,0.5707833,0.056425903,6.339944489405379,10.000000000000007,0.57356566,2.6700000000000026,0.1948165974619936,0.8837107,1.1212193,102.32603121048669,0.005578085078403245,0.36055377,0.11543379,4.709150202902678,10.000000000000007,0.37858155,0.5960000000000003,-0.671015557987237,1.6451577,0.5176686,9.756066754940548,0.03695687569061276,0.4607254716862548,0.31311836631279044,5.556062895270635,10.000000000000007,0.5570555847364831,2.4620000000000024,-0.43861824969871566,1.2901828671373767,0.7518072826106655,2.1650504137361968,0.21280126724217355,0.42482063,0.30134505,6.85926189575839,0.02055674191836216
loot13,0.59396774,0.063049465,6.821227521558019,10.000000000000007,0.5973046,2.368000000000002,0.17225000161875242,0.8954756,1.1076449,88.74905081402176,0.006692665836914573,0.40336344,0.13444911,5.583287132494878,10.000000000000007,0.4251807,0.7060000000000004,-0.4755309968373671,1.3891342,0.6418876,9.000735297915753,0.044814500618489975,0.13590570163686352,0.47429038189363776,6.0264921682386765,1.8340000000000014,0.49337745821160667,1.7160000000000013,-0.29451297830616635,1.1872778738504552,0.8110391036867813,0.0821083849653318,1.6551988167133758,0.4270568,0.31022593,7.216091386567118,0.02054602966200056
loot19,0.5937695,0.06294894,6.835798141257222,10.000000000000007,0.5970968,2.363000000000002,0.17231956317377417,0.89541316,1.1077096,88.97329547893969,0.00667356925538334,0.40336636,0.13478003,5.584413118901652,10.000000000000007,0.42528817,0.7060000000000004,-0.47412781304004564,1.3883355,0.64329386,8.956719106231503,0.04503505368201553,0.1354453801568412,0.4759923710178674,5.904320075584628,1.8120000000000014,0.4948876392713748,1.6910000000000014,-0.3007863143977097,1.1917671071623481,0.806737426361367,0.08097094351780124,1.6727652448197534,0.42657402,0.3099866,7.214581570015895,0.021029552821698837
loot1,0.5716263,0.06561708,6.231709032392071,10.000000000000007,0.57537997,2.6780000000000026,0.29518328494443963,0.82917553,1.1889598,75.89119889779249,0.007532181316244113,0.42672497,0.21423358,5.276494965840024,10.000000000000007,0.47748312,1.0750000000000008,-0.15025238673424057,1.1064373,0.8976117,3.967544854108894,0.10755391835819059,0.188919550745437,0.517802926324748,5.503246066418834,1.8750000000000016,0.5511895947947143,2.143000000000002,-0.23416416956480005,1.1413240436149579,0.8500451469274881,0.1331145761195104,1.4192251235944653,0.44341967,0.3350848,6.603119364769042,0.020560824327983028
loot5,0.5303867,0.047210675,5.841289762484997,10.000000000000007,0.53248364,1.342000000000001,0.1214860308521684,0.9158898,1.0772246,126.21476012024596,0.0042022555053261605,3.7281346,0.9754588,5.483732147834063,10.000000000000007,3.8536344,0.6140000000000003,-0.4871415309880357,1.4048791,0.5966272,14.607323356962297,0.25522368090170366,-25.005967827973148,7.74288332200386,5.717652659419554,10.000000000000007,26.1772790653295,0.9450000000000007,0.25927119617927363,0.8090874289877064,1.1811383246667526,10.43006929334479,-2.397488178139808,0.42502266,0.30235597,6.510280873410146,0.020616404084211802
loot18,0.57076913,0.05646129,6.3073199503339685,10.000000000000007,0.5735548,2.6890000000000023,0.1936212199858908,0.8844128,1.1203319,102.19273354760026,0.005585222488919639,0.36057785,0.11557914,4.676951017785632,10.000000000000007,0.37864882,0.5970000000000004,-0.6736481462618874,1.6481069,0.5170117,9.73284466814954,0.03704752693802983,0.4605301827088105,0.3129937222145386,5.5778984244983185,10.000000000000007,0.5568240048272002,2.4670000000000023,-0.43779495057109863,1.2896188660948924,0.7523496266233127,2.164938656935903,0.21272204698890249,0.42452314,0.30130062,6.859954670536066,0.020552068839862853
loot30,0.5799165,0.066181876,6.878016904064055,10.000000000000007,0.58368075,2.285000000000002,0.15347938925252222,0.9069359,1.0966228,76.78091822701754,0.007552871723563593,0.36997798,0.078724824,6.658333767288174,10.000000000000007,0.37826097,1.6140000000000012,0.028513429232599807,0.98166203,1.0184048,22.086605259675935,0.01675123927898159,0.6350047514542286,0.2301808996425764,6.449182228032629,10.000000000000007,0.6754363133273773,1.8680000000000014,-0.36489844291132517,1.240891587541663,0.7798438724700145,7.610548140790248,0.08343745282298318,0.4306754,0.29944706,7.53307449336301,0.020544227066883507
loot40,0.54439604,0.07452551,6.9911848340789815,10.000000000000007,0.54947335,2.267000000000002,0.16206042845214608,0.9017649,1.1022111,53.360584213129414,0.010202212802577267,1.2945402,0.7147484,5.267521178306386,10.000000000000007,1.4787492,0.8830000000000007,0.5821674564628861,0.59694076,1.4481134,3.2803880899137425,0.3946302069505495,-3.0641297019848954,5.283886153267011,4.359003211303009,0.44700000000000023,6.108052726211094,0.5360000000000003,-0.7112543906728829,1.6839614828869978,0.4296461022202634,0.3362853435624965,-9.111695649666178,0.48652568,0.29067567,7.598370448825689,0.02406106578605675
loot26,0.5763738,0.07954404,7.017392212466213,10.000000000000007,0.58183676,2.331000000000002,0.1389452170173038,0.9158769,1.0872747,52.50421614764491,0.010977666785821277,0.8501427,0.30652848,6.029603007578096,10.000000000000007,0.9037157,1.4670000000000012,0.35408526091871545,0.77574885,1.2388272,7.692066654964037,0.1105220184656081,-0.9668957037282551,1.5117004125637001,5.560937756191203,0.7690000000000006,1.794469320014841,1.2290000000000008,-0.5118876545064669,1.3622422509890941,0.6709896766036482,0.4090993644509646,-2.3634739815005235,0.44126123,0.29841846,7.571457292444814,0.020533590613332244
loot3,0.5805043,0.06960246,5.983463962312886,10.000000000000007,0.58466196,2.6680000000000024,0.1380285214756084,0.9173698,1.0856558,69.56056570752116,0.008345307432826677,0.8608263,0.34237066,5.721823022024114,10.000000000000007,0.926412,1.6370000000000011,-0.31163772119141925,1.2074201,0.8066643,6.321780564531082,0.13616832879445703,-1.8571125275244733,1.425391330926174,5.860610040553928,1.9670000000000016,2.3410683176783063,4.625000000000004,-0.18774220022365812,1.1118782071332929,0.8899609867376684,1.697499309385829,-1.0940284436383034,0.4457579,0.3313053,6.592826782024299,0.020551336066160716
loot36,0.57995844,0.066245526,6.870833731322176,10.000000000000007,0.5837296,2.297000000000002,0.15539433112021495,0.9058891,1.0978459,76.64453318476808,0.007566859119625352,0.36999628,0.07871849,6.662356654427495,10.000000000000007,0.37827745,1.6200000000000012,0.027394395791509783,0.9823766,1.0176582,22.09233801352093,0.01674771913954369,0.6354774738151463,0.22978428349047816,6.493523626587149,10.000000000000007,0.6757457875043897,1.8730000000000013,-0.3656667574540649,1.241400945503585,0.7795346099096823,7.648217549171147,0.08308831041083739,0.43039352,0.29938182,7.532671267720913,0.020562140728063703
loot39,0.5467337,0.07499722,6.938766294059109,10.000000000000007,0.5518535,2.283000000000002,0.15812717175250834,0.9041994,1.0996472,53.14493372137895,0.010287597059721659,1.021359,0.511557,5.388335318918005,10.000000000000007,1.1423066,0.9930000000000008,0.5399188944970436,0.6357868,1.4006946,3.9862936334857437,0.2562176966549278,-1.5325370526738173,3.1736091909189175,4.592506808750403,0.4240000000000002,3.5242662030771594,0.5990000000000004,-0.7070299752814511,1.644186662557519,0.4587466222223511,0.23319306477612967,-6.571966684108233,0.48015407,0.2909561,7.5970021091506155,0.02261392991466006
loot0,0.5604952,0.06267745,5.581378839521836,10.000000000000007,0.56398875,2.269000000000002,0.3904277431544364,0.7729514,1.2558147,79.96904172646828,0.007008902620889395,0.36441228,0.16000631,4.5041532980972185,10.000000000000007,0.3979929,0.6280000000000003,-0.17168341661853767,1.1373274,0.8551173,5.186953731336018,0.07025554320368263,0.45728608601233744,0.38578001947726986,5.048814753718191,10.000000000000007,0.5982779977351648,4.1700000000000035,-0.4962941077962208,1.3172761032696554,0.7281791048987767,1.4050674419195683,0.32545490157227225,0.4347643,0.3200686,6.135259023415442,0.020568965847426405
loot21,0.6261969,0.07149236,6.95789496089558,10.000000000000007,0.63026476,2.5870000000000024,0.15609558132486773,0.9063242,1.0971138,76.71917577947988,0.008162195071997386,0.5719283,0.18207383,6.09488469180838,10.000000000000007,0.6002106,0.8900000000000006,-0.16813609355843337,1.1184541,0.87317806,9.867100406218526,0.05796315783020654,-1.5525389536987255,1.5066139960760485,6.149100004774198,1.1800000000000008,2.1633898629427626,1.7170000000000012,-0.448607658078264,1.3028671011477384,0.7298187241905201,1.0618970163589927,-1.4620428627081319,0.42530748,0.30938676,7.395645105790241,0.022586688182465578
loot14,0.61162937,0.0671352,6.918754917133984,10.000000000000007,0.61530286,2.537000000000002,0.16272201135763617,0.9023879,1.1016018,82.99980884370689,0.007369046200840683,0.4675383,0.15318069,5.972495010081811,10.000000000000007,0.4919922,0.7910000000000006,-0.3521872087039491,1.2666463,0.7342638,9.31595588550499,0.05018682781903126,-0.4094219027085682,0.7735842594475494,5.791115465409722,0.8830000000000007,0.8752471155638262,1.6180000000000012,-0.4184824715193162,1.2820139557391426,0.7429468133367848,0.28010954162743085,-1.4616492545374757,0.42754304,0.3129998,7.314127399480631,0.020535299406465167
loot6,0.54366744,0.051836334,4.481288931231819,10.000000000000007,0.5461331,1.6960000000000013,0.3508036598750085,0.778203,1.2270751,110.00150298304015,0.004942363452359461,0.33239076,0.10033558,3.2384020449433937,10.000000000000007,0.34720424,0.5190000000000003,-1.654758578980114,3.312634,0.34805322,10.97459441040661,0.030287291731544628,0.6526764710369148,0.23795538975587519,4.245163400895696,10.000000000000007,0.6947008501140846,1.4510000000000012,-0.8017161946286707,1.6237033173557849,0.5733123085698453,7.523247940739946,0.08675461398826649,0.42348835,0.29580134,5.258632441012793,0.02056185004633589
loot10,0.54366744,0.051836334,4.481288931231819,10.000000000000007,0.5461331,1.6960000000000013,0.3508036598750085,0.778203,1.2270751,110.00150298304015,0.004942363452359461,0.33239076,0.10033558,3.2384020449433937,10.000000000000007,0.34720424,0.5190000000000003,-1.654758578980114,3.312634,0.34805322,10.97459441040661,0.030287291731544628,0.6526764710369148,0.23795538975587519,4.245163400895696,10.000000000000007,0.6947008501140846,1.4510000000000012,-0.8017161946286707,1.6237033173557849,0.5733123085698453,7.523247940739946,0.08675461398826649,0.42348835,0.29580134,5.258632441012793,0.02399679666981965
loot20,0.61150384,0.06709766,6.896906401248667,10.000000000000007,0.6151741,2.521000000000002,0.16156390126956546,0.90303063,1.1009332,83.05860480806223,0.0073623176326234495,0.46700674,0.15369534,5.9011236961260005,10.000000000000007,0.49164778,0.7940000000000005,-0.35383446871553087,1.2680684,0.73384416,9.232639157460255,0.050582147778965754,-0.40829420760517293,0.7759590826061634,5.954876388855479,0.8820000000000006,0.8768211115904356,1.6230000000000013,-0.4194150138542166,1.2827358197345013,0.7427104854001524,0.276866112374913,-1.4746991031256615,0.42713732,0.31317276,7.311458889121747,0.021578192229474845
loot25,0.59478694,0.07801565,6.988778413861358,10.000000000000007,0.5998818,2.330000000000002,0.13430530916890607,0.9185875,1.0842683,58.12462094306488,0.010232959760153712,0.5369492,0.15785095,6.524280423957915,10.000000000000007,0.5596707,1.7000000000000013,0.26233548881418967,0.8363629,1.171926,11.571052082649715,0.04640452927556742,0.10460079112734406,0.624408966028787,6.137058801478727,1.7930000000000013,0.6331091312365126,1.6580000000000013,-0.4277844824336838,1.2876777515628206,0.7385633707725431,0.028062894822335354,3.7273699591423455,0.43267474,0.30233124,7.557298902644355,0.020544174452164325
loot27,0.5528354,0.07613705,7.007903052064209,10.000000000000007,0.5580537,2.293000000000002,0.14959645689527495,0.9092273,1.094053,52.72311349792653,0.010485636764200664,1.8262328,0.80826336,6.00753597443669,10.000000000000007,1.9971011,1.137000000000001,0.4722394417296082,0.6885701,1.336704,5.105143205890329,0.35772413295507666,-6.536595007663157,6.273256745767779,5.371064859137855,1.0910000000000009,9.059839900630582,0.8260000000000005,-0.6182976244589724,1.4883774824454945,0.5663425056892979,1.08572144463001,-6.02050833571836,0.46719247,0.29310742,7.590013764699635,0.02060907889375328
loot11,0.54366744,0.051836334,4.481288931231819,10.000000000000007,0.5461331,1.6960000000000013,0.3508036598750085,0.778203,1.2270751,110.00150298304015,0.004942363452359461,0.33239076,0.10033558,3.2384020449433937,10.000000000000007,0.34720424,0.5190000000000003,-1.654758578980114,3.312634,0.34805322,10.97459441040661,0.030287291731544628,0.6526764710369148,0.23795538975587519,4.245163400895696,10.000000000000007,0.6947008501140846,1.4510000000000012,-0.8017161946286707,1.6237033173557849,0.5733123085698453,7.523247940739946,0.08675461398826649,0.42348835,0.29580134,5.258632441012793,0.025879663213820632
loot28,0.5511835,0.07575971,7.0364598634716,10.000000000000007,0.55636567,2.307000000000002,0.15020081929953433,0.9088889,1.0943531,52.93197483033873,0.010413054657426025,3.0942504,1.3886648,5.649759457008636,10.000000000000007,3.391573,1.1170000000000009,0.4760850604349059,0.6842149,1.3401774,4.96498874332616,0.6232139728080927,-16.839104375883554,13.409598281676969,5.102053758497885,1.7080000000000013,21.52607360832428,0.8400000000000005,-0.6020328299695601,1.4707020907579609,0.5774965921392377,1.5769163562984003,-10.678501943762633,0.47082642,0.29304272,7.589612744036849,0.02094565912297691
loot8,0.54366744,0.051836334,4.481288931231819,10.000000000000007,0.5461331,1.6960000000000013,0.3508036598750085,0.778203,1.2270751,110.00150298304015,0.004942363452359461,0.33239076,0.10033558,3.2384020449433937,10.000000000000007,0.34720424,0.5190000000000003,-1.654758578980114,3.312634,0.34805322,10.97459441040661,0.030287291731544628,0.6526764710369148,0.23795538975587519,4.245163400895696,10.000000000000007,0.6947008501140846,1.4510000000000012,-0.8017161946286707,1.6237033173557849,0.5733123085698453,7.523247940739946,0.08675461398826649,0.42348835,0.29580134,5.258632441012793,0.021599733394158965
loot32,0.56278086,0.07776304,7.011035182061749,10.000000000000007,0.56812793,2.328000000000002,0.14335151305804975,0.9131978,1.0900525,52.37604612473683,0.010745004423423833,0.56931674,0.21523525,5.939661591421511,10.000000000000007,0.60864425,1.3290000000000008,0.3993104883797533,0.74351376,1.2747421,6.996513005278814,0.0813714944508132,0.30978253072372186,0.7661235463145373,4.8576714707143145,1.4430000000000012,0.8263835405185815,0.8450000000000006,-0.6405118200311991,1.5049782523153905,0.5563755732569025,0.16349963216439478,1.8946986401305372,0.45664138,0.29544744,7.585646270162549,0.02054643465810031
loot9,0.54366744,0.051836334,4.481288931231819,10.000000000000007,0.5461331,1.6960000000000013,0.3508036598750085,0.778203,1.2270751,110.00150298304015,0.004942363452359461,0.33239076,0.10033558,3.2384020449433937,10.000000000000007,0.34720424,0.5190000000000003,-1.654758578980114,3.312634,0.34805322,10.97459441040661,0.030287291731544628,0.6526764710369148,0.23795538975587519,4.245163400895696,10.000000000000007,0.6947008501140846,1.4510000000000012,-0.8017161946286707,1.6237033173557849,0.5733123085698453,7.523247940739946,0.08675461398826649,0.42348835,0.29580134,5.258632441012793,0.02258211177640786
loot16,0.64262056,0.07644893,6.984400965395766,10.000000000000007,0.6471519,2.6460000000000026,0.1465767385818177,0.91205525,1.0908816,70.65918690162016,0.009094650811997401,0.7835862,0.25312513,6.287330364492633,10.000000000000007,0.8234557,1.0880000000000007,0.014485763497258254,0.9903247,1.010402,9.58308408727595,0.08176764694843079,-4.801413375594808,3.387521288466511,6.3828225037530935,2.5600000000000023,5.8761222201767325,1.7060000000000013,-0.3650658579037446,1.242335529699953,0.775592553666715,2.0089833850670606,-2.389971669892399,0.42311952,0.30777842,7.4580313653346835,0.020630107383470007
loot37,0.5824608,0.0772465,6.969449478778713,10.000000000000007,0.58756065,2.311000000000002,0.13817614395540576,0.9162638,1.0868521,56.85600741192525,0.010244489944142673,0.42382294,0.121396154,6.042941059167216,10.000000000000007,0.440866,1.6530000000000011,0.26344306552377056,0.8348664,1.1731735,12.188761903395573,0.03477161518838931,0.5968786502244114,0.32026469002237634,5.428777058870715,10.000000000000007,0.6773724706275919,1.533000000000001,-0.4487384093708753,1.3051415966718274,0.7223785835117714,3.47339780162791,0.17184287096187678,0.4413058,0.30166474,7.566188916438214,0.020992053657639904
loot34,0.5443666,0.07448618,6.9628935249631025,10.000000000000007,0.54943895,2.276000000000002,0.16060854055311446,0.90265286,1.1012267,53.41117249054719,0.010191998242301922,1.2946033,0.71385264,5.394024207987503,10.000000000000007,1.4783717,0.8920000000000006,0.5833544543206134,0.5980478,1.4485018,3.28894672294156,0.3936224964100577,-3.06552548569482,5.232972397498754,4.265545262043928,0.45400000000000024,6.064768065984216,0.5500000000000003,-0.7172613430646186,1.6836368271884838,0.43411839911550254,0.3431733292818788,-8.932878006894386,0.48652288,0.29043388,7.598340356622062,0.020609647852377358
loot35,0.5426008,0.074185774,6.953753952464837,10.000000000000007,0.5476487,2.264000000000002,0.16309870757723777,0.90110755,1.102864,53.495867386460304,0.010142854892586881,1.8991514,1.2476722,4.787943823182653,3.5420000000000034,2.2723248,0.7160000000000004,0.6498762397679249,0.5271585,1.543226,2.316961429126664,0.8196733554049617,-7.236158895037892,11.714404177294957,3.887234821059318,0.46400000000000025,13.769135258983454,0.45700000000000024,-0.7258175486065223,1.7725263725578726,0.38128719310249454,0.3815718563151167,-18.964079177427575,0.49123314,0.28977713,7.599064016445054,0.020833291698183463
loot7,0.54366744,0.051836334,4.481288931231819,10.000000000000007,0.5461331,1.6960000000000013,0.3508036598750085,0.778203,1.2270751,110.00150298304015,0.004942363452359461,0.33239076,0.10033558,3.2384020449433937,10.000000000000007,0.34720424,0.5190000000000003,-1.654758578980114,3.312634,0.34805322,10.97459441040661,0.030287291731544628,0.6526764710369148,0.23795538975587519,4.245163400895696,10.000000000000007,0.6947008501140846,1.4510000000000012,-0.8017161946286707,1.6237033173557849,0.5733123085698453,7.523247940739946,0.08675461398826649,0.42348835,0.29580134,5.258632441012793,0.020992025412175076
loot15,0.626221,0.071391836,7.022283488106361,10.000000000000007,0.6302773,2.5670000000000024,0.1565692921797823,0.9060343,1.0975263,76.94129712825179,0.008138944962708764,0.57162225,0.18187568,6.16979531169216,10.000000000000007,0.5998588,0.8850000000000007,-0.1709608090794118,1.1208543,0.871058,9.878031658647672,0.05786802900216114,-1.5521252804621781,1.5088307373643088,6.265597532422257,1.173000000000001,2.164637572923717,1.6960000000000013,-0.45217883521392777,1.305844257532213,0.7272571965793259,1.0582149293123997,-1.4667391637261333,0.4249112,0.309526,7.394367370587315,0.02054703808175264
loot31,0.5823455,0.07724387,6.959502413630306,10.000000000000007,0.587446,2.3100000000000023,0.1391378338061306,0.9156991,1.0874817,56.83735553180327,0.01024582314112646,0.4241946,0.121805824,6.251394314021884,10.000000000000007,0.44133633,1.6400000000000012,0.26578581055809375,0.8332878,1.1749895,12.128153846227235,0.0349760240867688,0.5964283481924734,0.32160865557769985,5.620627374966358,10.000000000000007,0.6776125515110053,1.5120000000000011,-0.4522389374713994,1.3081990110365236,0.7196189562399775,3.4392334115030136,0.1734189794148988,0.44126663,0.30160296,7.566205722974286,0.0205446388746807
loot38,0.56278396,0.07774271,7.0012686130079045,10.000000000000007,0.5681283,2.321000000000002,0.14494147983175432,0.91222614,1.0910933,52.404023117423094,0.01073932703513495,0.5695213,0.21562792,5.930005706888083,10.000000000000007,0.6089743,1.312000000000001,0.4030546144750523,0.74041325,1.2778956,6.976064988828568,0.08163933983659503,0.3088339848589517,0.7749051247980671,4.981888395364693,1.386000000000001,0.8341796070781825,0.8260000000000005,-0.6428969186978397,1.51014901017728,0.5514303898253317,0.1588377249336955,1.9443364917740416,0.4564002,0.2958294,7.585393274834244,0.02160687791485509
loot29,0.54956627,0.07584344,7.012820278865827,10.000000000000007,0.554775,2.295000000000002,0.1500399904193805,0.9088545,1.0942127,52.50608885682618,0.010466715353304137,8.009077,3.6837642,5.748496400047825,10.000000000000007,8.815625,1.0740000000000007,0.5028410960831233,0.6656824,1.3646977,4.727013190426078,1.6943206817202243,-70.56135720799635,48.335933675820236,5.420048668137893,2.8820000000000023,85.52916356498778,0.8390000000000006,-0.5995839129933482,1.4686292316313403,0.5787375876840773,2.1310771168337017,-33.11065406813365,0.47105736,0.29229376,7.581954452655567,0.024652933387818477
loot33,0.5466119,0.07499427,6.966122950950272,10.000000000000007,0.5517324,2.285000000000002,0.15823758844075997,0.9041613,1.099729,53.12543419581948,0.010289081335210743,1.0210624,0.5103524,5.430241481221702,10.000000000000007,1.1415026,0.9870000000000008,0.5380939206873159,0.6360874,1.3995783,4.002808109857142,0.2550865129905252,-1.5280789921068223,3.166918853733113,4.402457904259816,0.4240000000000002,3.5163031214607874,0.5960000000000003,-0.7062397951326328,1.6448204024971955,0.4581449902306963,0.2328189321715227,-6.563379437635484,0.4799169,0.29114532,7.596842454479389,0.02057282575529233
loot22,0.6429554,0.07638621,6.987595771067358,10.000000000000007,0.647477,2.6370000000000022,0.14564748525030125,0.91265863,1.0904,70.84903256654798,0.009075005490476344,0.7851423,0.25171652,6.212022173001528,10.000000000000007,0.8245057,1.0890000000000009,0.016250168805543225,0.989164,1.011682,9.729163173987217,0.080699885054974,-4.809476230046212,3.376648536337044,6.4027780716549705,2.610000000000002,5.876458013445536,1.6760000000000013,-0.36865573331992213,1.2455714813447807,0.7730767385294829,2.028738463185995,-2.37067336047509,0.42308915,0.3082162,7.460605093287015,0.02397617192893178
longdress28,0.5524942,0.07632192,7.0051773605666465,10.000000000000007,0.5577408,2.317000000000002,0.15656120110627056,0.9054228,1.0986611,52.40335345990593,0.010543107875929202,2.9920835,1.379482,5.799902143563913,10.000000000000007,3.2947726,1.1380000000000008,0.4795626296258009,0.6840007,1.3420597,4.704544062976822,0.6359986625003171,-16.046935027100215,13.25158469695366,5.202938123028521,1.5470000000000013,20.81124095605422,0.8380000000000005,-0.6075297905416922,1.475785119202973,0.5737757216567562,1.466394112077439,-10.943125654239388,0.5026163,0.2897498,7.5954615633874525,0.02306808045416092
