l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.05313535034656525,0.03995343670248985,6.677666535465753,2.031000000000002,0.0664796233177185,1.7570000000000012,0.5209657396033546,0.6929020881652832,1.3563220500946045,1.7688319390168203,0.030039794460577144,0.9081577062606812,0.07852048426866531,6.293708418196728,10.000000000000007,0.9115456342697144,1.332000000000001,-0.6014181150619984,1.432395339012146,0.6326196193695068,133.7778708024416,0.006788549255227014,0.4261995851993561,0.17172445356845856,7.221518631884209,10.000000000000007,0.45949265360832214,2.8160000000000025,-0.0055206552287883565,1.0033246278762817,0.9966216087341309,6.160124547070382,0.06918684499388486,0.4819581210613251,0.1767783761024475,7.244587447353673,10.000000000000007,0.5133538842201233,2.6890000000000023,0.011723136968993374,0.9928469657897949,1.0071310997009277,7.433411113308978,0.06483673773631944,0.09184230118989944,0.07852048426866531,6.2937025381350145,1.416000000000001,0.12083079665899277,1.332000000000001,0.6014180254185841,0.6326197385787964,1.432395339012146,1.3681925744638335,0.06712672962883728,SenoFrontal100205_34.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.03141441196203232,0.02911568619310856,6.284670278077561,1.173000000000001,0.04283146560192108,1.0610000000000008,0.6402206262787097,0.5889477729797363,1.4814667701721191,1.1642106360355342,0.026983441618954343,0.9463487267494202,0.05587545782327652,5.901045844983518,10.000000000000007,0.9479967355728149,0.8420000000000005,-0.6801513642332007,1.545251727104187,0.5368674397468567,286.87186364681475,0.0032988551598349667,0.39691025018692017,0.16514219343662262,7.148075201962346,10.000000000000007,0.42989295721054077,2.6520000000000024,0.014380694680972604,0.9911431074142456,1.0086846351623535,5.776919220841648,0.06870621712149656,0.5494385361671448,0.1688900887966156,7.174814852435594,10.000000000000007,0.5748083591461182,2.490000000000002,-0.033680504225760556,1.020637035369873,0.979337215423584,10.584190167579038,0.05191124790970448,0.053651269525289536,0.05587545782327652,5.90095726387418,0.9240000000000006,0.07746177166700363,0.8420000000000005,0.6801514446394176,0.5368673801422119,1.545251727104187,0.9220311081436563,0.058188136233552214,SenoFrontal100205_32.ply
53.58501345216904,2.1317417215763728e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006150584667921066,0.02130797505378723,4.045520245324851,0.21700000000000003,0.022176815196871758,0.2850000000000001,0.7796417481973659,0.228141650557518,2.3343989849090576,0.08332871909630413,0.07381110662636174,0.9893254041671753,0.042398177087306976,3.5367725682165814,10.000000000000007,0.9902333617210388,0.25400000000000006,-0.7454262823367456,2.452563524246216,0.200948566198349,544.540608731364,0.0018168073638970199,0.42052385210990906,0.17351920902729034,7.124860095275189,10.000000000000007,0.4549131691455841,2.3990000000000022,0.02512258454863803,0.9843272566795349,1.015235185623169,5.873978905802005,0.07159096837196535,0.5688015222549438,0.17726120352745056,7.153046672345826,10.000000000000007,0.5957796573638916,2.313000000000002,-0.04398994961155502,1.0269325971603394,0.9726283550262451,10.297701602225118,0.05523577052122553,0.010674608871340752,0.042398177087306976,3.5367725682165814,0.2,0.04371911659836769,0.25400000000000006,0.745426045542083,0.20094884932041168,2.4525632858276367,0.06339512102491174,0.1683821877803156,SenoFrontal100205_10.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004369378089904785,0.012583986856043339,4.167300009152015,0.25200000000000006,0.013320587575435638,0.35400000000000015,0.857847048140848,0.27559342980384827,2.21525239944458,0.12056756722485318,0.03624007724483647,0.9926037192344666,0.02239411137998104,3.9604960654443424,10.000000000000007,0.9928563237190247,0.33500000000000013,-0.8413202251455295,2.2460055351257324,0.2627928555011749,1964.7706223713612,0.0005052007969142434,0.34747153520584106,0.1604386568069458,7.061186350010696,10.000000000000007,0.38272103667259216,1.9580000000000015,0.10992726464658607,0.930115282535553,1.0682258605957031,4.690813978682854,0.0740748959252499,0.6451321840286255,0.16267873346805573,7.073232106460551,10.000000000000007,0.6653256416320801,1.9220000000000015,-0.1136062755173571,1.07056725025177,0.9275216460227966,15.72764187179024,0.041019001968478276,0.00739627331495285,0.02239411137998104,3.9605046221486213,0.24100000000000005,0.02358323521912098,0.33500000000000013,0.8413204274298046,0.26279255747795105,2.2460057735443115,0.10909025672326411,0.06779957535688919,SenoFrontal100205_23.ply
53.577938815015905,0.6153714437309866,0.0013126293572777758,-0.0014378884878012564,0.0030232653581834757,0.0013126293572777758,0.002803260519757797,0.0010271813909062389,0.0013126293572777758,0.0693640261888504,0.03940481320023537,5.326061237296316,10.000000000000007,0.07977406680583954,0.8050000000000006,0.3781584103102812,0.7147912383079529,1.2832520008087158,3.0990419371760822,0.022382410262234424,0.8680253028869629,0.0888325646519661,5.199184988873337,10.000000000000007,0.8725584149360657,0.6830000000000005,-0.4720992314221329,1.3778407573699951,0.6268890500068665,95.49437587062948,0.009089805871650732,0.27607443928718567,0.13764382898807526,5.490622370887633,10.000000000000007,0.3084808588027954,3.8710000000000035,0.04829470687467644,0.9710637331008911,1.0285850763320923,4.023428791317713,0.06861671622159195,0.5919508337974548,0.1582217514514923,5.458194966299239,10.000000000000007,0.6127288341522217,1.9970000000000014,-0.028848995928908317,1.0178375244140625,0.9816744923591614,13.998978507844186,0.04228528978922566,0.13197468221187592,0.0888325646519661,5.199184988873337,3.127000000000003,0.1590833067893982,0.6830000000000005,0.4720994187797666,0.6268888711929321,1.3778408765792847,2.2074671127170973,0.059785569191643885,SenoFrontal100205_2.ply
53.57341503294897,0.7879245906722886,0.002044844809696352,-0.0014156635474822728,0.003871003674460034,0.002044844809696352,0.0028108116416094954,0.001315208050716437,0.002044844809696352,0.08703139424324036,0.04384239390492439,5.091412128035175,10.000000000000007,0.09744846075773239,1.0270000000000008,0.49655861313731103,0.6796088218688965,1.3772532939910889,3.9414636778476506,0.022080982794482586,0.8300966620445251,0.10249306261539459,5.0192534552296175,10.000000000000007,0.8363988399505615,0.8770000000000007,-0.6279234059647066,1.5142937898635864,0.5944259166717529,65.60886291996576,0.012652204088908516,0.2665272057056427,0.13255365192890167,5.191949251123217,10.000000000000007,0.29766324162483215,3.195000000000003,0.10543372083493512,0.936882495880127,1.063797950744629,4.043838752716113,0.06590945418684996,0.5635694861412048,0.15999993681907654,5.127117109181365,10.000000000000007,0.5858369469642639,2.076000000000002,-0.10892414159669034,1.0671902894973755,0.9312390089035034,12.409362040503368,0.04541486068714034,0.16990333795547485,0.10249306261539459,5.0192534552296175,7.177000000000007,0.19841797649860382,0.8770000000000007,0.6279234059647066,0.5944259166717529,1.5142937898635864,2.748583711174035,0.0618148678424515,SenoFrontal100205_4.ply
53.575836921275744,0.700849098808979,0.0016580149155959228,-0.001427562070162028,0.0034432095010725975,0.0016580149155959228,0.0028067690123236345,0.0011698611618460146,0.0016580149155959228,0.07873144000768661,0.04218294844031334,5.172234095859465,10.000000000000007,0.0893181711435318,0.8870000000000007,0.45880127283579425,0.693547785282135,1.3634862899780273,3.4841507486138568,0.022597024685038075,0.8481196761131287,0.09648123383522034,5.083035437537653,10.000000000000007,0.8535888195037842,0.7750000000000006,-0.5728475503549705,1.482072114944458,0.610368013381958,77.28639917874625,0.010973725743437204,0.2748538851737976,0.13652615249156952,5.246621182491222,10.000000000000007,0.30688896775245667,3.1330000000000027,0.09572770914401994,0.9423328638076782,1.0577083826065063,4.053652185862177,0.06780401315416733,0.573265790939331,0.15713641047477722,5.236078997012572,10.000000000000007,0.5944083333015442,1.9870000000000017,-0.08475258123281605,1.0528453588485718,0.9465446472167969,13.311679000826246,0.04306487254161219,0.15188035368919373,0.09648123383522034,5.083035437537653,4.368000000000004,0.17992964386940002,0.7750000000000006,0.5728471978278088,0.6103683114051819,1.482071876525879,2.4785174890259896,0.06127871378495781,SenoFrontal100205_3.ply
53.58501345216904,2.131764426611831e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.008503848686814308,0.027446165680885315,4.246946540204961,0.22900000000000004,0.028731709346175194,0.3280000000000001,0.9101960703344918,0.25061115622520447,2.432035207748413,0.096011477981083,0.08857116688106376,0.9850507378578186,0.05432860180735588,3.729662441774951,10.000000000000007,0.986547589302063,0.2950000000000001,-0.8967337202424969,2.573697328567505,0.22501274943351746,328.78775269282414,0.002996007838340309,0.4363586902618408,0.17947110533714294,7.144570163561819,10.000000000000007,0.4718206226825714,2.509000000000002,0.003352527153452657,0.9978533387184143,1.001961588859558,5.912262771353255,0.07380570167707798,0.5486920475959778,0.18518225848674774,7.177294252078999,10.000000000000007,0.5790950059890747,2.408000000000002,-0.022984100555430265,1.013913869857788,0.9856464862823486,8.780395122903485,0.06249058496936525,0.014949267730116844,0.05432860180735588,3.7296340500355045,0.20900000000000002,0.05634447932243347,0.2950000000000001,0.8967337202424969,0.22501283884048462,2.573697328567505,0.07572482629591892,0.19741567179504,SenoFrontal100205_11.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005933173932135105,0.016139835119247437,4.342378306208908,0.26500000000000007,0.017195353284478188,0.4190000000000002,0.9956420808590455,0.29963698983192444,2.308758497238159,0.1351461671356482,0.04390190244528121,0.9898316264152527,0.029044704511761665,4.138246742703015,10.000000000000007,0.9902576208114624,0.3940000000000002,-0.9815648976828076,2.346614360809326,0.28653937578201294,1161.492546991576,0.0008522065318450901,0.34985998272895813,0.16113273799419403,7.066624834958149,10.000000000000007,0.38518062233924866,1.9630000000000016,0.1066018688770364,0.9321222901344299,1.0660151243209839,4.714641764449482,0.07420712235404466,0.6399716138839722,0.16431134939193726,7.085852744059526,10.000000000000007,0.6607269644737244,1.9450000000000014,-0.11379687192191777,1.0707776546478271,0.927693784236908,15.1709969922195,0.042183888143593244,0.010168390348553658,0.029044704511761665,4.138254242393933,0.25400000000000006,0.030772345140576363,0.3940000000000002,0.981564329685761,0.2865399420261383,2.346613883972168,0.12257396145118094,0.08295717891848162,SenoFrontal100205_27.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.018607743084430695,0.021385470405220985,5.78646162153416,0.7720000000000005,0.028347084298729897,0.6620000000000004,0.6843604679719679,0.4880087673664093,1.5896120071411133,0.7571424028371077,0.024576280155230768,0.9684453010559082,0.040722984820604324,5.459740784262923,10.000000000000007,0.9693010449409485,0.5490000000000004,-0.6898156167392181,1.6437630653381348,0.44103097915649414,565.5860445986946,0.0017122862824912966,0.3749309480190277,0.15983347594738007,7.118466639075131,10.000000000000007,0.40757614374160767,2.501000000000002,0.04682449474375474,0.9711958765983582,1.028591275215149,5.502940590118669,0.06813282911240925,0.5935142636299133,0.16318072378635406,7.147211939753006,10.000000000000007,0.6155367493629456,2.331000000000002,-0.06258165629033285,1.0383697748184204,0.9611713290214539,13.22976928409895,0.044862024435966714,0.03155474364757538,0.040722984820604324,5.459738522099872,0.6390000000000005,0.0515165738761425,0.5490000000000004,0.6898146595401647,0.4410319924354553,1.643762469291687,0.6004513800461417,0.05255170578667032,SenoFrontal100205_30.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003627178957685828,0.01040707714855671,3.9241731561536874,0.25300000000000006,0.011020742356777191,0.33500000000000013,0.7768323522408602,0.2723599970340729,2.103557825088501,0.12148094743498294,0.029858006956648992,0.9939355254173279,0.018467573449015617,3.581618740719245,10.000000000000007,0.9941070675849915,0.3130000000000001,-0.7513207484164023,2.127223014831543,0.2567856013774872,2896.8399726909265,0.00034311024412609574,0.3481188416481018,0.16101275384426117,7.063683908691638,10.000000000000007,0.3835494816303253,1.9530000000000014,0.11243203224204007,0.9285452365875244,1.0698449611663818,4.6747922108743865,0.07446723223793873,0.6458166241645813,0.16286925971508026,7.072079749810722,10.000000000000007,0.6660358905792236,1.9200000000000015,-0.11641157903407676,1.0723949670791626,0.9257988929748535,15.724177667864808,0.04107156859985276,0.006064492277801037,0.018467573449015617,3.581631356969397,0.24000000000000005,0.019437270238995552,0.3130000000000001,0.7513202216901148,0.2567864954471588,2.1272225379943848,0.10784424108458612,0.05623380246024399,SenoFrontal100205_15.ply
53.585013452169036,1.421150336092045e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0044280546717345715,0.01423182338476181,4.104136020209974,0.23000000000000004,0.014904159121215343,0.2920000000000001,0.7151733798486004,0.24260525405406952,2.1328232288360596,0.09681542567769075,0.04573708075519762,0.9925954341888428,0.026561018079519272,3.8367317046247176,10.000000000000007,0.9929506778717041,0.26300000000000007,-0.6761352179686463,2.1900064945220947,0.2181805670261383,1396.673065074152,0.0007106855862609822,0.40140098333358765,0.16941548883914948,7.124924685357329,10.000000000000007,0.4356853663921356,2.323000000000002,0.04137363978313635,0.9743463397026062,1.025399923324585,5.614231598845038,0.07149705330077474,0.5911944508552551,0.17151415348052979,7.138505744920692,10.000000000000007,0.6155690550804138,2.292000000000002,-0.04849413851494843,1.0298277139663696,0.9699109196662903,11.882297355439789,0.04975422437531471,0.007404589094221592,0.02656101994216442,3.836717815064964,0.21100000000000002,0.02757265418767929,0.26300000000000007,0.6761347683257224,0.21818140149116516,2.1900060176849365,0.07772346367170258,0.09526838816984072,SenoFrontal100205_9.ply
53.570720607122155,0.8746707358521608,0.002464097028763087,-0.0014024260722217327,0.0042971797967841455,0.002464097028763087,0.0028153091919860783,0.0014600051922954796,0.002464097028763087,0.09325417131185532,0.04405903443694115,4.973959923054122,10.000000000000007,0.10313592851161957,0.9990000000000008,0.455225270821732,0.7013626098632812,1.3453094959259033,4.481078730985303,0.020810653204778363,0.8166947960853577,0.10474100708961487,4.902573199593245,10.000000000000007,0.8233821392059326,0.8320000000000005,-0.5165727323969121,1.3970322608947754,0.628395676612854,60.813799398867786,0.01342943251540228,0.25982093811035156,0.12776780128479004,5.0378719322184145,10.000000000000007,0.2895292043685913,3.2010000000000027,-0.001739155156928092,1.0009859800338745,0.9988927245140076,4.136389499068173,0.06281345741437024,0.5568737983703613,0.16261371970176697,4.990449060522864,10.000000000000007,0.5801246166229248,1.7370000000000012,-0.09463993484379156,1.058668851852417,0.9379658699035645,11.730462990366505,0.04747244595397661,0.18330524861812592,0.10474100708961487,4.902573199593245,10.000000000000007,0.21111267805099487,0.8320000000000005,0.5165722516995083,0.6283960342407227,1.3970319032669067,3.063602010186983,0.059833243905401214,SenoFrontal100205_5.ply
53.58501345216904,2.131703725966923e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.008447973988950253,0.02209985814988613,4.614805455886481,0.2740000000000001,0.023658769205212593,0.38100000000000017,0.8866155929622656,0.29185622930526733,2.1949636936187744,0.14613591887472044,0.057809016842120496,0.985823392868042,0.041836343705654144,4.176961344939351,10.000000000000007,0.9867106676101685,0.33400000000000013,-0.8620802180941332,2.298250675201416,0.26137155294418335,555.2921705662775,0.0017753236643675689,0.45297953486442566,0.18125413358211517,7.291837805580643,10.000000000000007,0.48789462447166443,2.9440000000000026,-0.04990735238263372,1.0305958986282349,0.9701934456825256,6.246145366087376,0.07252145026466916,0.5328438878059387,0.18360783159732819,7.2661022329212726,10.000000000000007,0.563588559627533,2.8640000000000025,0.03958370259646732,0.9762232303619385,1.024225115776062,8.422642964071713,0.06326326603349368,0.014176599681377411,0.041836343705654144,4.176951815734426,0.24700000000000005,0.044171616435050964,0.33400000000000013,0.8620803190014205,0.261371374130249,2.298250675201416,0.1148332127595788,0.12345383502256833,Clavicula100205_13.ply
53.58247109894872,0.36889536466134215,0.0005203202287441289,-0.0014601551970337293,0.0018123502286899143,0.0005203202287441289,0.0027956952065449144,0.0006157621671137373,0.0005203202287441289,0.0700647234916687,0.030032353475689888,5.242147486217391,10.000000000000007,0.07622968405485153,0.9380000000000006,0.2652619205204185,0.8018883466720581,1.1832915544509888,5.443030025380949,0.012872375156920935,0.8683816194534302,0.06620687246322632,5.115999039836936,10.000000000000007,0.8709016442298889,0.8010000000000006,-0.3661582305065839,1.2699774503707886,0.7186887860298157,172.04249459494895,0.005047483389370126,0.2831413745880127,0.13859744369983673,5.392908667105806,10.000000000000007,0.3152417838573456,4.253000000000004,0.06196957002312015,0.9629756808280945,1.036470890045166,4.173657993094878,0.06784009787599575,0.5852401852607727,0.14188575744628906,5.401599678820235,10.000000000000007,0.6021931767463684,2.522000000000002,-0.034282738505473,1.0207079648971558,0.9787158370018005,17.01418915439922,0.03439718091437812,0.1316184401512146,0.06620687246322632,5.115999039836936,10.000000000000007,0.14733144640922546,0.8010000000000006,0.3661573991465612,0.7186895608901978,1.2699769735336304,3.9522825425425623,0.03330188228024726,Clavicula100205_6.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006586289964616299,0.025141499936580658,3.8460001156984505,0.202,0.025989627465605736,0.2960000000000001,1.0526228980209966,0.21580393612384796,2.96457576751709,0.06862913110293167,0.09596929822944499,0.9878305792808533,0.050742585211992264,3.408088352606464,10.000000000000007,0.9891329407691956,0.2750000000000001,-1.0438172476390684,3.1150810718536377,0.1998109221458435,378.99108354643977,0.0026064744191387507,0.3334532380104065,0.1501658409833908,7.155266559692242,10.000000000000007,0.36570534110069275,2.276000000000002,0.11789396064314042,0.9277476072311401,1.0735098123550415,4.9310204570303995,0.06762357768429103,0.6543773412704468,0.15903669595718384,7.141473590296288,10.000000000000007,0.6734254360198975,2.083000000000002,-0.15992646197240337,1.100911021232605,0.9013751745223999,16.93054680199657,0.03865068896304301,0.012169426307082176,0.050742585211992264,3.4080857311801176,0.2,0.0521809346973896,0.2750000000000001,1.0438173330052325,0.19981102645397186,3.115081310272217,0.0575180654283578,0.2115757201997387,Clavicula100205_17.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0028807837516069412,0.009626390412449837,3.6548456077998726,0.22300000000000003,0.010048100724816322,0.26700000000000007,0.6819429420327939,0.2230183631181717,2.1824700832366943,0.08955784401292988,0.03216673933656994,0.9950644373893738,0.017770523205399513,3.228813685378823,10.000000000000007,0.9952231049537659,0.24900000000000005,-0.6486387823176482,2.20770525932312,0.20763538777828217,3135.5317557612434,0.0003173511150909908,0.32194074988365173,0.14078518748283386,7.14285726899425,10.000000000000007,0.35137712955474854,2.442000000000002,0.08074161769698956,0.950639009475708,1.0498156547546387,5.229343684816797,0.06156427681617051,0.6731236577033997,0.1424402892589569,7.047616081933352,10.000000000000007,0.6880292892456055,2.355000000000002,-0.09051577667569699,1.0560088157653809,0.9444589018821716,22.33228913439325,0.030141271635679735,0.004935558885335922,0.017770523205399513,3.2288057290482755,0.21000000000000002,0.01844300888478756,0.24900000000000005,0.6486005083891268,0.20763517916202545,2.2075870037078857,0.07714031970960011,0.06398157050281335,Clavicula100205_14.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.008799651637673378,0.029816320165991783,4.005842548829857,0.22000000000000003,0.031087424606084824,0.36200000000000015,1.2141440258119673,0.2506958842277527,2.9517884254455566,0.08710279847289204,0.10102605219949845,0.9836292266845703,0.059712305665016174,3.5689252025763842,10.000000000000007,0.9854400157928467,0.33700000000000013,-1.2110318745890034,3.07706880569458,0.23547221720218658,271.3590865292499,0.003624825005172351,0.340122789144516,0.15490974485874176,7.183136116482313,10.000000000000007,0.3737379312515259,2.261000000000002,0.12960758630858427,0.9206840991973877,1.081032156944275,4.820845861835551,0.07055251035928926,0.6435064673423767,0.16612236201763153,7.1824801793443624,10.000000000000007,0.6646026372909546,2.129000000000002,-0.1716366570632851,1.1084609031677246,0.894813597202301,15.00579106937181,0.042883873615754214,0.01637071743607521,0.059712305665016174,3.5689250871109035,0.20800000000000002,0.061915136873722076,0.33700000000000013,1.2110325858537516,0.23547132313251495,3.0770695209503174,0.07516522407991033,0.2177964301581262,Clavicula100205_20.ply
53.58501345216904,2.1316735162449955e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004845585208386183,0.013937563635408878,4.259064934969663,0.25200000000000006,0.014755579642951488,0.3150000000000001,0.7538873039186839,0.25996488332748413,2.126908540725708,0.12087520862693513,0.040087505700813444,0.99198317527771,0.02590114064514637,3.8462448014352604,10.000000000000007,0.992321252822876,0.2810000000000001,-0.7132106297346442,2.1853580474853516,0.23333227634429932,1466.8621821387205,0.0006762620001216353,0.4288560748100281,0.17064355313777924,7.267911029621366,10.000000000000007,0.4615577459335327,2.7580000000000027,-0.014879812914674625,1.0090699195861816,0.990975022315979,6.316285914836271,0.06789687299863803,0.5631271004676819,0.17163220047950745,7.228861591180918,10.000000000000007,0.5887006521224976,2.7010000000000023,0.009886874956272784,0.9939889907836914,1.0060315132141113,10.765489145046615,0.05230854463575001,0.008016816340386868,0.02590114064514637,3.8462469829850208,0.22900000000000004,0.02711290866136551,0.2810000000000001,0.7132108475118215,0.23333196341991425,2.1853582859039307,0.09580420238251808,0.08367916860222623,Clavicula100205_11.ply
53.583854062446704,0.24911505634974992,0.0002542893641981138,-0.0014669495741171836,0.0012238801909588831,0.0002542893641981138,0.0027933867562846574,0.00041582421915061196,0.0002542893641981138,0.01749241352081299,0.011396693997085094,5.528591748289623,3.713000000000003,0.020877409726381302,0.7840000000000005,0.5084642713674871,0.6196116805076599,1.3904365301132202,2.355868453783515,0.007425037821578749,0.9704243540763855,0.020916108042001724,5.215882350889685,10.000000000000007,0.9706496596336365,0.6940000000000004,-0.5320878177676683,1.423563838005066,0.5821966528892517,2152.6380100867245,0.00045080705743865887,0.35010862350463867,0.1483546942472458,7.078733594170434,10.000000000000007,0.3802429437637329,2.6760000000000024,0.02835180408774938,0.9827086925506592,1.0172673463821411,5.569452086858519,0.06286231280314104,0.6203156113624573,0.14756189286708832,7.078936038172024,10.000000000000007,0.6376249194145203,2.609000000000002,-0.0325920807867293,1.0199073553085327,0.9800990223884583,17.672032350907102,0.03510154650320094,0.029575731605291367,0.020916108042001724,5.215881279603393,2.5240000000000022,0.03622427210211754,0.6940000000000004,0.5320842367912966,0.5822001695632935,1.423561692237854,1.9994874587065539,0.014791656735618577,Clavicula100205_0.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.1339195817708969,0.05075248330831528,7.1736147798692915,10.000000000000007,0.14321386814117432,2.5430000000000024,0.09521747767942124,0.9423798322677612,1.0589274168014526,6.962781772416804,0.019233630351506884,0.749021053314209,0.12124932557344437,6.97661957541043,10.000000000000007,0.7587711215019226,2.1540000000000017,-0.2766367293648022,1.1776924133300781,0.8337650895118713,38.162658130182535,0.019627066982809648,0.4369194805622101,0.17072497308254242,7.29568268107067,10.000000000000007,0.4690895676612854,2.8010000000000024,-0.04332306308112062,1.0265798568725586,0.973957359790802,6.549647666383862,0.06670884910819606,0.3121015131473541,0.16054393351078033,7.18742736890784,10.000000000000007,0.3509717583656311,2.6880000000000024,0.17704804886300682,0.894599974155426,1.110331654548645,3.77931632034246,0.08258147838887385,0.2509789764881134,0.12124932557344437,6.976625246754937,10.000000000000007,0.2787320017814636,2.1540000000000017,0.27663644170808793,0.8337653279304504,1.1776922941207886,4.284747718828896,0.05857497146032418,Clavicula100205_34.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.12568354606628418,0.051070936024188995,7.174828314855207,10.000000000000007,0.13566333055496216,2.546000000000002,0.12167532359992417,0.9266619682312012,1.0755795240402222,6.056453941916118,0.020752003063511035,0.7671898007392883,0.11899403482675552,6.903358900110821,10.000000000000007,0.776362955570221,2.096000000000002,-0.3036514290423635,1.1963326930999756,0.8177292346954346,41.56851295620436,0.018456031189323763,0.44231295585632324,0.17263056337833405,7.290915045590234,10.000000000000007,0.4748067557811737,2.8540000000000028,-0.04976142495071619,1.0304604768753052,0.9701010584831238,6.564976710408018,0.06737464551226242,0.3248768150806427,0.16499973833560944,7.191286177148414,10.000000000000007,0.36437517404556274,2.7170000000000023,0.16508853937798454,0.9014968276023865,1.102487325668335,3.8768604678129037,0.08379894206010625,0.23281025886535645,0.11899403482675552,6.903353793991833,10.000000000000007,0.26145726442337036,2.096000000000002,0.3036508075808921,0.817729651927948,1.196332335472107,3.827922312856572,0.060818964591952414,Clavicula100205_33.ply
53.58501345216904,2.131656525345613e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0029860150534659624,0.007795367855578661,4.132229923171565,0.2750000000000001,0.008347599767148495,0.33300000000000013,0.7295736032531839,0.2807413935661316,2.0085768699645996,0.1467311341720725,0.020350248476974354,0.9950410723686218,0.013947566971182823,3.9128553004570663,10.000000000000007,0.9951387643814087,0.3060000000000001,-0.6985110490670928,2.033769130706787,0.2614011764526367,5089.752132073976,0.000195498919549814,0.37060296535491943,0.15720896422863007,7.238609007329163,10.000000000000007,0.40256747603416443,2.7070000000000025,0.03605874368102578,0.978090226650238,1.0220032930374146,5.55743902083492,0.06668592758724919,0.6244380474090576,0.15762537717819214,7.208424809092541,10.000000000000007,0.6440248489379883,2.6750000000000025,-0.04135103769528201,1.0253030061721802,0.9748978018760681,15.694157956696074,0.03978792976524209,0.004958948586136103,0.013947567902505398,3.9128498760187056,0.25700000000000006,0.014802724123001099,0.3060000000000001,0.6985102033950061,0.26140254735946655,2.03376841545105,0.1264135921899232,0.03922796882359902,Clavicula100205_8.ply
