l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0040943012572824955,0.016014542430639267,3.7239740346800234,0.2,0.016529470682144165,0.25600000000000006,0.7834339913140156,0.19956353306770325,2.547081708908081,0.06536418295234458,0.06263830250022491,0.9927459359169006,0.031183699145913124,3.340507616281073,10.000000000000007,0.9932356476783752,0.23800000000000004,-0.7542047512463542,2.6240267753601074,0.1830921769142151,1013.5150149813999,0.0009795078271174786,0.3335458040237427,0.15070293843746185,7.202388703668339,10.000000000000007,0.36601051688194275,2.268000000000002,0.12225614507694561,0.9250876903533936,1.076295018196106,4.898653573772208,0.06808928433041384,0.6592001914978027,0.15429095923900604,7.126325578667121,10.000000000000007,0.6770155429840088,2.181000000000002,-0.13855337608084942,1.0869330167770386,0.9148982763290405,18.254207681115986,0.036112231169306196,0.0072540175169706345,0.031183704733848572,3.3405282227199575,0.2,0.03201598674058914,0.23800000000000004,0.7542051932485796,0.18309073150157928,2.6240267753601074,0.05411417232630811,0.13405023640983427,Clavicula100205_24.ply
53.58501345216904,2.1316848445395478e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006218763068318367,0.017868518829345703,4.376226842456116,0.25200000000000006,0.01891930215060711,0.3250000000000001,0.7927069884772087,0.26307082176208496,2.1768763065338135,0.12113062775671679,0.05133930778368707,0.98957359790802,0.0342431403696537,3.8349850529295053,10.000000000000007,0.9901658296585083,0.2860000000000001,-0.752781937397363,2.259781837463379,0.23257745802402496,835.1647782152904,0.0011848842355178608,0.4414013624191284,0.1743668168783188,7.281833217833094,10.000000000000007,0.4745917320251465,2.7930000000000024,-0.019529500294870175,1.0118552446365356,0.9881286025047302,6.4085941597355145,0.06887647686542787,0.5481721758842468,0.17586827278137207,7.264372263423029,10.000000000000007,0.5756915211677551,2.7570000000000023,0.016626904233381624,0.9898891448974609,1.0101091861724854,9.715876916970046,0.05642024574012659,0.010426446795463562,0.0342431403696537,3.8349850529295053,0.22600000000000003,0.03579442575573921,0.2860000000000001,0.7527813176569575,0.23257869482040405,2.2597813606262207,0.0927147045771557,0.11245730967102417,Clavicula100205_10.ply
53.58501345216904,2.1316693977655612e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004369400907307863,0.012502030469477177,4.222627119336949,0.25300000000000006,0.013243352994322777,0.3140000000000001,0.7453233457663213,0.2609531879425049,2.1115522384643555,0.12215168773335083,0.03577028932348477,0.9927632808685303,0.023423589766025543,3.8559849403895003,10.000000000000007,0.993039608001709,0.2780000000000001,-0.6992165759930935,2.1654000282287598,0.2324298471212387,1796.3930126431078,0.0005526425855453974,0.4214506447315216,0.169656440615654,7.285897059248495,10.000000000000007,0.45431584119796753,2.7560000000000024,-0.01682685254636218,1.0102859735488892,0.9898222088813782,6.171198707864335,0.06829315806871925,0.5713125467300415,0.17023517191410065,7.2261520245084405,10.000000000000007,0.5961350202560425,2.7010000000000023,0.008859479689459543,0.9946101307868958,1.0054012537002563,11.263302142642942,0.05072336098894304,0.0072367237880826,0.023423589766025543,3.8559979402553624,0.22800000000000004,0.024515576660633087,0.2780000000000001,0.6992164466277582,0.23243002593517303,2.1653997898101807,0.09545395554528913,0.07581376358141777,Clavicula100205_9.ply
53.0550460788958,5.326106184648101,0.05554607526889177,0.00113103717695341,0.02616668759347331,0.05554607526889177,0.0036760759444160293,0.008890365671977436,0.05554607526889177,0.15872593224048615,0.032057929784059525,3.6668072644669203,10.000000000000007,0.16189952194690704,2.327000000000002,-0.07815281243785539,1.041602373123169,0.9451802968978882,24.759743876986477,0.006410644966180998,0.7185014486312866,0.08074168115854263,3.7913109749209606,10.000000000000007,0.7229791879653931,3.0850000000000026,-0.1522635402421561,1.0908571481704712,0.9071575403213501,79.97994122918408,0.00898351996484848,0.5315771698951721,0.15339666604995728,3.777585288177199,10.000000000000007,0.5530567765235901,2.055000000000002,-0.38020647738354735,1.2446141242980957,0.7695398330688477,12.128919399149027,0.043827247081064905,0.1869242787361145,0.12219292670488358,3.726046878564439,3.749000000000003,0.22298870980739594,2.036000000000002,0.39924431811520267,0.7564558386802673,1.255831241607666,2.3635276731440626,0.0790869836218411,0.2814985513687134,0.08074168115854263,3.7913109749209606,10.000000000000007,0.29273900389671326,3.0850000000000026,0.15226349083750937,0.9071575999259949,1.0908571481704712,12.276600480620118,0.022929681439451663,Clavicula100205_4.ply
53.58501345216904,2.1317414923337793e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.012216608971357346,0.028809603303670883,4.974346404007211,0.3030000000000001,0.031291380524635315,0.44600000000000023,0.9312589302692666,0.32447031140327454,2.134615182876587,0.17983448077214437,0.06793251927481389,0.9791109561920166,0.055205799639225006,4.515808707336456,10.000000000000007,0.9806658625602722,0.3920000000000002,-0.9309312091834419,2.253727436065674,0.29334279894828796,314.5868076501065,0.0031123710729826335,0.46464836597442627,0.18084882199764252,7.246307815078351,10.000000000000007,0.49859896302223206,2.8460000000000027,-0.035904392105096924,1.0219087600708008,0.9783486723899841,6.601819180867153,0.07038186839551419,0.5144625306129456,0.18397267162799835,7.22879104712598,10.000000000000007,0.546364426612854,2.7850000000000024,0.03767370525477869,0.977376401424408,1.0231565237045288,7.820724104932708,0.06578195834486748,0.02088904194533825,0.055205803364515305,4.515808707336456,0.2720000000000001,0.059022948145866394,0.3920000000000002,0.9309312091834419,0.2933427691459656,2.253727436065674,0.1431903250574038,0.14588304416066813,Clavicula100205_12.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.13711783289909363,0.05070190876722336,7.165763205464976,10.000000000000007,0.14619141817092896,2.434000000000002,0.08126129464396904,0.9505110383033752,1.0503551959991455,7.3138918903947,0.018747589015777458,0.7416197061538696,0.12246910482645035,6.9367610919014915,10.000000000000007,0.7516635656356812,2.127000000000002,-0.2719224308012995,1.1751110553741455,0.8365979790687561,36.670651429580175,0.020223793914957183,0.43314236402511597,0.17052315175533295,7.321343676970168,10.000000000000007,0.4654995799064636,2.8710000000000027,-0.045594108683019594,1.0279128551483154,0.972632110118866,6.452141208935757,0.06713156620234469,0.3084773123264313,0.16007092595100403,7.222779645670276,10.000000000000007,0.34753474593162537,2.6490000000000022,0.1924984019773998,0.8854629993438721,1.1202932596206665,3.713904867797183,0.08306010354257534,0.25838035345077515,0.12246910482645035,6.936768268054751,10.000000000000007,0.2859348654747009,2.127000000000002,0.2719218562471911,0.8365984559059143,1.1751108169555664,4.45117899928141,0.05804761817304483,Clavicula100205_31.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0026772182900458574,0.008164199069142342,3.859345827959997,0.24000000000000005,0.008591870777308941,0.2850000000000001,0.6879118231535737,0.24223633110523224,2.1006789207458496,0.10753492067974069,0.024896269255000252,0.9954404234886169,0.014688391238451004,3.725631556408089,10.000000000000007,0.9955487847328186,0.2710000000000001,-0.666038549051827,2.1163041591644287,0.22992746531963348,4592.94617344212,0.0002167324490263236,0.32219240069389343,0.14105232059955597,7.144565685829944,10.000000000000007,0.35171476006507874,2.456000000000002,0.08079314703439917,0.9506598114967346,1.049849510192871,5.217703397051082,0.061749850504162256,0.6732480525970459,0.14217428863048553,7.074125650463633,10.000000000000007,0.6880959272384644,2.394000000000002,-0.08647495575863229,1.0534344911575317,0.9470254778862,22.424218274909663,0.030023258622665774,0.004559589549899101,0.014688391238451004,3.725623534873845,0.22900000000000004,0.015379664488136768,0.2710000000000001,0.66603808605958,0.22992826998233795,2.1163036823272705,0.09636342984599455,0.04731659253128669,Clavicula100205_21.ply
53.58501345216904,2.1316890231947017e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.08725941926240921,0.04918530955910683,7.04794044207302,10.000000000000007,0.10016617178916931,2.5440000000000023,0.31986246390520195,0.8133081197738647,1.204811453819275,3.147593467261288,0.027722583346988808,0.8455425500869751,0.10330983996391296,6.696506593631972,10.000000000000007,0.8518300652503967,1.8590000000000015,-0.45982358445272786,1.3092037439346313,0.7278711199760437,66.99036023602184,0.012621852589312726,0.4523102939128876,0.1773175150156021,7.274042996293328,10.000000000000007,0.4858233630657196,2.8140000000000027,-0.03916494831978334,1.023895263671875,0.9763398170471191,6.5072050591843436,0.06950915081750848,0.39323219656944275,0.17896738648414612,7.26490496070391,10.000000000000007,0.43204057216644287,2.9470000000000027,0.09280137677202399,0.9446901082992554,1.0569988489151,4.828087287662356,0.08144679307590456,0.15445750951766968,0.10330983996391296,6.696519696355218,3.2250000000000028,0.18582099676132202,1.8590000000000015,0.45982292440599404,0.7278715968132019,1.3092033863067627,2.23542174488108,0.06909546488556115,SenoFrontal100014_32.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0297548808157444,0.02593543380498886,6.224611677938877,1.350000000000001,0.03947132080793381,1.458000000000001,0.6260749074025346,0.628256618976593,1.447874665260315,1.3162508003915718,0.022605784629931642,0.9495130181312561,0.047775186598300934,5.821182454497868,10.000000000000007,0.950714111328125,1.227000000000001,-0.6725616855563772,1.4998959302902222,0.591373860836029,395.0083465911448,0.0024037796234323977,0.39644336700439453,0.16434898972511292,7.27569309745261,10.000000000000007,0.42915889620780945,2.7180000000000026,0.017041506392302976,0.9896074533462524,1.0103543996810913,5.818853644306955,0.06813083434073715,0.5530696511268616,0.16564445197582245,7.219639753058967,10.000000000000007,0.5773417949676514,2.6080000000000023,-0.009307199909742464,1.0056610107421875,0.9942927360534668,11.148465557938891,0.0496094875211736,0.050486970692873,0.047775186598300934,5.8211751186429455,1.1210000000000009,0.06950794160366058,1.227000000000001,0.6725619061773268,0.5913736820220947,1.4998960494995117,1.1167683063064402,0.04520810050284733,Clavicula100205_28.ply
53.58501345216904,2.1316508614015015e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005130478646606207,0.019253194332122803,3.8102963228565376,0.20400000000000001,0.019924845546483994,0.2850000000000001,0.9423099961556989,0.2138664275407791,2.7595837116241455,0.07100998555587523,0.0722501013948243,0.9908165335655212,0.03731148689985275,3.390257098859828,10.000000000000007,0.9915187358856201,0.26700000000000007,-0.9259831019361467,2.8598573207855225,0.19919618964195251,705.1973170056917,0.0014050202661207364,0.3307338356971741,0.1481601893901825,7.187733597179758,10.000000000000007,0.36240285634994507,2.2940000000000023,0.11702371845399957,0.9284493923187256,1.0730255842208862,4.983144322484861,0.06637051099255854,0.6600826382637024,0.15360113978385925,7.127809461498108,10.000000000000007,0.6777181625366211,2.173000000000002,-0.1395003912484713,1.0875961780548096,0.9143202900886536,18.467880345307094,0.03574220140658591,0.009183518588542938,0.037311483174562454,3.3902657523043467,0.2,0.03842465952038765,0.26700000000000007,0.925982438126493,0.19919754564762115,2.8598568439483643,0.06058182762359565,0.15158866356559836,Clavicula100205_15.ply
50.01656647212929,13.820535725518077,0.24493002679463532,0.016058818162351107,0.06789906700441836,0.24493002679463532,0.008747922778574724,0.023069314077259942,0.24493002679463532,0.17294807732105255,0.031983308494091034,2.2110688711446103,10.000000000000007,0.1756865680217743,0.5820000000000003,-0.7887175499489169,1.7453263998031616,0.4062401354312897,31.329100632705376,0.005520365153933079,0.6702278256416321,0.0743313655257225,2.0262296229952916,10.000000000000007,0.6740639209747314,0.6060000000000003,0.950763390462688,0.411289781332016,1.9975056648254395,87.10918258038964,0.007694111567698172,0.4490976631641388,0.17307747900485992,2.2110688711446103,10.000000000000007,0.47921547293663025,3.1220000000000026,0.047555143055666174,0.9350929260253906,0.9924216270446777,7.213793554403537,0.06225541140426133,0.22113017737865448,0.12510332465171814,2.0611128325795947,10.000000000000007,0.2520039677619934,10.000000000000007,0.1718630350555487,0.8677400946617126,1.0674546957015991,3.347508049294049,0.06605814841008922,0.32977214455604553,0.0743313580751419,2.0262296229952916,10.000000000000007,0.33750036358833313,0.6060000000000003,-0.9507630331978554,1.9975054264068604,0.4112902283668518,21.088561793749477,0.015637487129802327,SenoFrontal100014_6.ply
50.61130763546924,12.616365289453794,0.2145591551764051,0.013136907543116286,0.06198308438645778,0.2145591551764051,0.007755177564911879,0.021059306177144577,0.2145591551764051,0.15919187664985657,0.030313510447740555,2.135240257526717,10.000000000000007,0.161894753575325,0.7160000000000004,-0.23827871100075376,1.1196062564849854,0.747062623500824,29.20067835368377,0.005451650345234295,0.7060756087303162,0.07079752534627914,2.135240257526717,10.000000000000007,0.7094199061393738,0.9540000000000006,0.6806308954574657,0.5977204442024231,1.5719729661941528,105.31490924336049,0.006704422050154688,0.46746206283569336,0.19950740039348602,2.135240257526717,10.000000000000007,0.5060757994651794,10.000000000000007,-0.03142462935397028,0.9899124503135681,0.9533952474594116,5.81297279894352,0.0804170342304229,0.2386135309934616,0.15953630208969116,2.135240257526717,3.7730000000000032,0.2845597565174103,10.000000000000007,0.05934783638155006,0.9367305040359497,1.0056960582733154,2.3686161405141917,0.10073963193008643,0.2939244210720062,0.07079753279685974,2.135240257526717,10.000000000000007,0.30186980962753296,0.9540000000000006,-0.6806311869438441,1.571973204612732,0.5977202653884888,18.249823709092198,0.016105602549882303,SenoFrontal100014_5.ply
51.73926501421744,9.939659530880393,0.14999492361041503,0.007595352920429558,0.048832666250573614,0.14999492361041503,0.00587238491830993,0.01659133423572945,0.14999492361041503,0.15228362381458282,0.03692739084362984,2.8712202522291133,10.000000000000007,0.15654681622982025,1.3830000000000011,-0.24527092145464263,1.1255847215652466,0.8016006946563721,17.61363649032228,0.008645778930452116,0.7112820148468018,0.08114759624004364,2.8712202522291133,10.000000000000007,0.7157374620437622,1.473000000000001,0.41825631076466596,0.7188100218772888,1.2654482126235962,79.57419375774043,0.00893860196329932,0.41783466935157776,0.20197400450706482,2.8712202522291133,10.000000000000007,0.46257179975509644,5.692000000000005,-0.09600620838379252,1.0392967462539673,0.9265732169151306,4.432594068267065,0.09426414088703211,0.2934474050998688,0.17337237298488617,2.8712202522291133,10.000000000000007,0.339312344789505,10.000000000000007,0.12391600498346109,0.910453200340271,1.0544506311416626,2.967158087074168,0.09889846728241332,0.28871792554855347,0.08114761114120483,2.8712202522291133,10.000000000000007,0.2995261251926422,1.473000000000001,-0.4182553530372253,1.2654476165771484,0.7188106775283813,13.11100598177569,0.022021036589439033,SenoFrontal100014_2.ply
51.44394526414518,10.70534094011923,0.167944147734173,0.009046232676187538,0.05259439114622677,0.167944147734173,0.006365334265783895,0.017869413845931215,0.167944147734173,0.15093404054641724,0.03253821283578873,2.9761388013384362,10.000000000000007,0.15426430106163025,0.9210000000000007,-0.3153158453111579,1.2084838151931763,0.7528629899024963,22.413814502675677,0.006733973725729344,0.7074083089828491,0.08231177181005478,2.9761388013384362,10.000000000000007,0.7119907140731812,1.259000000000001,0.29230741104777,0.7873337864875793,1.180195689201355,76.93875410791316,0.009194433259007897,0.39149901270866394,0.19122445583343506,2.9761388013384362,10.000000000000007,0.43402257561683655,3.2660000000000027,0.2658572124753236,0.8262481093406677,1.1458381414413452,4.366196362424546,0.08966592911832258,0.3159092962741852,0.1382174789905548,2.9761388013384362,10.000000000000007,0.3437129855155945,10.000000000000007,-0.18562041799930862,1.0947208404541016,0.8790193796157837,5.441611711522057,0.05805435622169553,0.2925916612148285,0.08231177181005478,2.9761388013384362,10.000000000000007,0.3035030663013458,1.259000000000001,-0.29230701191027786,1.1801953315734863,0.7873339653015137,13.162207696375901,0.022229678237599786,SenoFrontal100014_3.ply
53.58501345216904,2.1316890231947017e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007971828803420067,0.019960565492510796,4.707905520056618,0.2860000000000001,0.021493056789040565,0.2990000000000001,0.6816037112453402,0.26010265946388245,2.02436900138855,0.1595126197610819,0.049976163701741294,0.9858779907226562,0.041293151676654816,4.269433860263399,10.000000000000007,0.986742377281189,0.26400000000000007,-0.6560020801464558,2.1320178508758545,0.226075679063797,570.052784571657,0.0017294504724804005,0.34382933378219604,0.14712664484977722,7.195993079595917,10.000000000000007,0.3739834427833557,2.7980000000000027,0.02202331432207417,0.9865620136260986,1.0133148431777954,5.461702225788031,0.06295278216806789,0.6420486569404602,0.15162232518196106,7.08189971690415,10.000000000000007,0.6597079038619995,2.5160000000000022,-0.04502489715335514,1.0274266004562378,0.9722654223442078,17.93222945839466,0.03580416973310382,0.01412200927734375,0.041293151676654816,4.2694318000039715,0.24800000000000005,0.043640099465847015,0.26400000000000007,0.6560020801464558,0.2260756492614746,2.1320178508758545,0.1169665533310047,0.1207354508397568,SenoFrontal100014_28.ply
53.58501345216904,2.1316890231947017e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.044315505772829056,0.03708886727690697,6.547412888716828,1.494000000000001,0.05778728052973747,1.377000000000001,0.5831311473624241,0.643237292766571,1.4140958786010742,1.4277396595932856,0.031038923606413037,0.923507034778595,0.07333265244960785,6.164340157486023,10.000000000000007,0.9264138340950012,1.0320000000000007,-0.6576650437721158,1.5008065700531006,0.5779007077217102,158.60263514520193,0.0058227719516578775,0.4147507846355438,0.16924186050891876,7.2518733325683025,10.000000000000007,0.44795021414756775,2.8560000000000025,-0.004035809694772372,1.0024282932281494,0.9975332021713257,6.0059762836544905,0.06905634477735695,0.5087562203407288,0.17461949586868286,7.245235225517682,10.000000000000007,0.5378876328468323,2.6390000000000025,0.0028686249301529045,0.9982286095619202,1.001729130744934,8.489045322909305,0.05993091343364906,0.07649294286966324,0.07333265244960785,6.164345868247682,1.0900000000000007,0.10596480965614319,1.0320000000000007,0.6576652986186363,0.5779004693031311,1.5008066892623901,1.0881098352611076,0.07029891461268618,SenoFrontal100014_30.ply
53.58501345216904,2.131715090167996e-14,0.0,-0.0014726455530578164,0.0,0.0,0.002791451496597652,4.336985453629549e-19,0.0,0.007722257636487484,0.0261071790009737,4.217064222180816,0.22100000000000003,0.027224300429224968,0.3090000000000001,0.8629065650296699,0.23953522741794586,2.4110217094421387,0.08749919179351284,0.08825518325823034,0.986054539680481,0.05304008349776268,3.7181030529590013,10.000000000000007,0.9874799251556396,0.2800000000000001,-0.8525236522200317,2.55631160736084,0.2152525931596756,345.6438472858281,0.002852804936091881,0.3954428434371948,0.1618288904428482,7.253050827765967,10.000000000000007,0.42727217078208923,2.9380000000000024,-0.00788857703880953,1.0047557353973389,0.995206892490387,5.971600142670525,0.0662205770713149,0.5906116962432861,0.16806794703006744,7.176627169759949,10.000000000000007,0.6140576004981995,2.6530000000000022,-0.018693639624157,1.0112932920455933,0.9884915351867676,12.350079023716717,0.04782250502415896,0.013945459388196468,0.05304007977247238,3.718067174857658,0.202,0.05484064668416977,0.2800000000000001,0.8525237390429099,0.2152525931596756,2.556311845779419,0.06913416261124983,0.2017158979555696,SenoFrontal100014_8.ply
53.58501345216904,2.1317387889838627e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009820278733968735,0.029759125784039497,4.449046433672736,0.24100000000000005,0.03133610635995865,0.36400000000000016,0.9754198035504557,0.2691362500190735,2.4305999279022217,0.10890614563552337,0.09017194824271635,0.9823510646820068,0.05985381081700325,3.968741111203284,10.000000000000007,0.9841726422309875,0.3260000000000001,-0.9679638752058061,2.5747122764587402,0.24352191388607025,269.3983434325819,0.0036464629490322916,0.41997572779655457,0.17067916691303253,7.206134494644036,10.000000000000007,0.453329861164093,2.7520000000000024,-0.019475968967971814,1.0118658542633057,0.9881777763366699,6.055254694763846,0.06935723830464217,0.5623753666877747,0.17688268423080444,7.187408176627404,10.000000000000007,0.5895339250564575,2.597000000000002,-0.004338810700458535,1.002593994140625,0.9972925186157227,10.109437708961707,0.0556287466787547,0.017648929730057716,0.05985381454229355,3.968884932591511,0.22000000000000003,0.062398649752140045,0.3260000000000001,0.9679639742026863,0.2435218095779419,2.5747122764587402,0.08695572757550085,0.20296455711573366,SenoFrontal100014_9.ply
50.76781846792712,12.279868240560113,0.20619205063323187,0.012367983695949228,0.060329904211434957,0.20619205063323187,0.007493928824474288,0.020497623456505437,0.20619205063323187,0.15676607191562653,0.03047998435795307,2.30565733829864,10.000000000000007,0.1595485359430313,0.5330000000000004,-0.11283122433277955,1.042065978050232,0.8425456285476685,27.92259528489376,0.005614309020157253,0.7005429267883301,0.0746200755238533,2.30565733829864,10.000000000000007,0.7042978405952454,0.7180000000000004,0.4764049906661137,0.6748160123825073,1.4189258813858032,93.03346611559391,0.007530010656606974,0.41608870029449463,0.19591887295246124,2.30565733829864,10.000000000000007,0.45770490169525146,10.000000000000007,0.3629127503894471,0.7964597344398499,1.2181849479675293,4.761023775223805,0.08739479656810206,0.28445419669151306,0.1493145227432251,2.30565733829864,10.000000000000007,0.3194301426410675,10.000000000000007,-0.19561186386604532,1.0984381437301636,0.8711260557174683,3.8309078220866155,0.07425242666694455,0.2994571030139923,0.0746200829744339,2.30565733829864,10.000000000000007,0.30813899636268616,0.7180000000000004,-0.4764054485976868,1.4189262390136719,0.6748156547546387,16.999605970577477,0.01761553402241222,SenoFrontal100014_4.ply
53.58501345216904,2.1316890231947017e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.008111543953418732,0.027538258582353592,4.116491626325203,0.22000000000000003,0.02870730683207512,0.3280000000000001,0.9782293159412792,0.24397112429141998,2.588447332382202,0.08676786744204268,0.09348558037556377,0.9849026799201965,0.05674761161208153,3.6558239000686177,10.000000000000007,0.9865360260009766,0.3000000000000001,-0.9708734368927951,2.728578805923462,0.222850039601326,301.24248616048135,0.003269467707619701,0.3457420766353607,0.15178585052490234,7.1732127350874695,10.000000000000007,0.3775913119316101,2.5260000000000025,0.03922793668845837,0.9757794141769409,1.02382230758667,5.1887968219816685,0.06663242387761756,0.6391605734825134,0.16051743924617767,7.137777899966764,10.000000000000007,0.6590073108673096,2.233000000000002,-0.07536042845319776,1.0462541580200195,0.952904999256134,15.856241350640232,0.040309713658352564,0.015097355470061302,0.05674761161208153,3.6558239000686177,0.20400000000000001,0.058719996362924576,0.3000000000000001,0.9708731597587263,0.22285063564777374,2.728578567504883,0.07078340120334392,0.21328950712810565,SenoFrontal100014_15.ply
53.58501345216904,2.1316997564355536e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005970329977571964,0.022105751559138298,4.044832409345878,0.20600000000000002,0.022897079586982727,0.2700000000000001,0.7507604146177207,0.21617841720581055,2.3500945568084717,0.07294830964994858,0.08184329491727563,0.9891554117202759,0.04580095037817955,3.5873650094703495,10.000000000000007,0.9902151226997375,0.24400000000000005,-0.7286609354646902,2.4869630336761475,0.19140294194221497,466.45447129994864,0.0021205829735359543,0.37234950065612793,0.15590910613536835,7.227337180057759,10.000000000000007,0.40367087721824646,2.8520000000000025,0.012778825371664911,0.9922143816947937,1.0077155828475952,5.704108718099633,0.06527741761167684,0.6168058514595032,0.16070640087127686,7.137393981344018,10.000000000000007,0.637396514415741,2.570000000000002,-0.035146122761366076,1.0214121341705322,0.9784308671951294,14.731933685552804,0.041868626047423425,0.010844582691788673,0.04580094665288925,3.5874019083597974,0.2,0.047065816819667816,0.24400000000000005,0.7286609354646902,0.1914028376340866,2.4869630336761475,0.056066823172514546,0.19342245272665248,SenoFrontal100014_7.ply
53.58501345216904,2.1316890231947017e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006113600917160511,0.021724427118897438,4.019820762873591,0.21300000000000002,0.02256767638027668,0.2890000000000001,0.8133619424779521,0.2272251844406128,2.396956443786621,0.07919947664672211,0.07719244203228119,0.988883912563324,0.04499705508351326,3.5521025495734624,10.000000000000007,0.9899070858955383,0.25800000000000006,-0.7770778831103232,2.5114965438842773,0.2013346254825592,483.0000668597677,0.002047378478574956,0.34621843695640564,0.15156938135623932,7.171132178201927,10.000000000000007,0.37794065475463867,2.5900000000000025,0.035677155692363155,0.9780120253562927,1.021614670753479,5.217977880421131,0.06635108060869988,0.6426655054092407,0.1573176234960556,7.1128683310683485,10.000000000000007,0.6616391539573669,2.3340000000000023,-0.05856125644671005,1.0357145071029663,0.9634842276573181,16.689371944241657,0.038507471237646404,0.011116072535514832,0.04499705508351326,3.5521025495734624,0.2,0.046348538249731064,0.25800000000000006,0.7770781237036044,0.20133432745933533,2.5114967823028564,0.06103223843425898,0.18213443947245525,SenoFrontal100014_22.ply
53.58501345216904,2.1316890231947017e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.01504393108189106,0.03862853720784187,4.527926366712407,0.2790000000000001,0.04145357012748718,0.5730000000000004,1.2251426418189522,0.3384888470172882,2.433032751083374,0.1516809466825828,0.09918141753148464,0.9720103144645691,0.07755210995674133,4.073954315172032,10.000000000000007,0.9750989675521851,0.5090000000000003,-1.210732073698802,2.5074150562286377,0.3170285224914551,157.10111813177718,0.006187163300683632,0.36392930150032043,0.1638486236333847,7.169096671409373,10.000000000000007,0.39911073446273804,2.5160000000000022,0.0733916950276281,0.9550915956497192,1.0450056791305542,4.933706091262366,0.07376388241879248,0.6080809831619263,0.17866159975528717,7.226600085220928,10.000000000000007,0.6337828040122986,2.260000000000002,-0.11487976913588648,1.0715553760528564,0.92942214012146,11.584708661868945,0.05248996839538701,0.0279897078871727,0.07755210995674133,4.073971968004122,0.26000000000000006,0.08244641125202179,0.5090000000000003,1.2107316783425266,0.31702879071235657,2.5074145793914795,0.13026695523791787,0.21486421258069888,SenoFrontal100014_27.ply
